yamitA >3;}yamita
spandayatas >2;>6
BUmim =;>1
tsarizyatas >2;>7
sAcI }sAci;}sAcin
muktAs }mukta;>1
rezayati }riz;>1
mantryayos >3;}mantrayitvA
dohayizyati }duh;>1
sarjayatas >2;}sfj
patyati >4;>1
AdyEs }AdyA;}Adya
IyetAm }i;}yA
yAma >2;=
kadarTayitA }kadarTayita;>4
sItAni }sIta;>2
sudinAyitA }sudina;}sudinAyita
nASI }nASin;}nASa
spASayanti }spASayat;}spaS
prajYAya >2;}prajYa
dole }dola;}dolA
SamitA }Samita;>3;}Samitf
BAjayati }Baj;>1
juhUzanti }juhUzat;}hu
duDukzyatAm }duh;>2
gATas }gATA;>1
hUyasva }hu;>5
sUdayati >5;>1
banDayati >5;>1
svAdayanti }svad;}svAdayat
Samayatas >2;>6
avAci >1;}vac
SoBayati }SuB;>1
kfpyA }kfpya;}kfpa
Syenayizyate >7;>1
kuwwanIByAm >4;}kuwwana
karuReByas }karuRa;}karuRA
jIyeyAtAm }ji;}jyA
kalpanABis >3;}kalpana
dozABis }doza;}dozan;>3
smAyayanti }smi;}smAyayat
vaYcayizyatas >2;>9
vimalena }vimala;}vimalA
racayanti }racayat;>6
stAvayate }stu;>1
saMyamI }saMyamin;}saMyama
Sreyas =;>1
vyaBicArI }vyaBicArin;}vyaBicAra
pezyO }peza;}pezya
jApayatu }ji;}jap
dIkzayatas >2;>6
suKAyizyate >7;>1
yadfcCam >1;}yadfcCA
cakrARAm }cakra;}cakrARa
pfRIyAma }pF;>6
gomayizyate }gomaya;>1
SakunIs }Sakuni;}Sakuna
jApyeTAs }ji;}jap
rakze }rakza;}rakzA
tanvE }tanu;}tanU
susyUzanti }sIv;}susyUzat
ninadizatas <2>6;>2
yAtayizyate <7>1;>1
kvaRayanti }kvaRayat;>6
sApayizyatas >2;}sap
dfpyatas >2;>5
turyas >1;}turI
jIyasva }ji;}jyA
jAsyanti }jAsyat;}jan
raYjayizyatas >2;>9
vaqavayA >2;}vaqavA
viYcate }vic;>1
kANkzye >2;}kANkzya
capayati }ci;>1
GAtyE }GAta;}han;}GAti
pipakzatas }pac;>2
avidDvam <1>4;}vyaD
vaMSi }vaMSin;}vaMSI
droRyA }droRa;}droRi
parTayizyatas >2;}pfT
saKIyizyate }saKi;>1
pASayizyanti }pASayizyat;>8
deSikAsu }deSaka;}deSika
lagizyati >6;>1
jApyaDve }ji;}jap
sUtAm >3;}sUta
vakzyaDve >5;}vah
svarARi >3;}svara
vedizu }vedin;>2
susyUzyanti }sIv;}susyUzyat
mahimAm }mahiman;>1
Enuma }i;}in
ninadizati <2>5;>1
rAmayatas >2;}ram
milizyate >6;>1
jarARAm >3;}jara
rohiRIs }rohin;}rohita
Dvanayizyati >8;>1
vivivikzima }viS;}vic
AptyAs }Apti;}Aptya
vivikzyati }viS;}vic;>1
BAjayatas >2;}Baj
vijYABis }vijYa;>3
kzavizyati }kzu;>1
SiSikza <2>1;}Sak
sozyate >1;}su;}sU
avaratAm }avarata;}vf
meGAyizyanti }meGa;}meGAyizyat
rIyasva }ri;}rA
asyE }asi;>2;}idam
prAtAm >3;>2
mAti >2;>1
tudA >1;}tuda
setAsmi }si;}sA
DAnas }DAnA;>1
mApayizyAmahe }mI;>11
saNgrahI }saNgrahin;}saNgraha
DAnAm >3;>1
pratizeDayati >4;>1
mitsate }mI;>1
sIvayizyati >8;>1
karRI }karRa;=;}karRin
rocayati }ruc;>1
dudUzatAm >2;>7
susyUzye }sIv;}susyUzya
asaham >1;<1>2
rocanAByAm >4;}rocana
upamAByas }upama;>4
saNkzyanti }saNkzyat;}saYj
upamO }upama;}upamA
jIyeta }ji;}jyA
kvaRizyatas >2;>7
kazizyatas >2;>7
nadayizyanti }nadayizyat;>9
jalAyizyate }jala;>1
pattA }pad;}patta
tirasyitA >4;}tirasyita
sAdayizyAmi }svad;}sad
vAcaspatyAm }vAcaspati;}vAcaspatya
acatAm }aYc;>2
dolAyAm >3;}dola
nakzizyatas >2;>7
pAryevahi }pF;}pf
SArvarizu }SArvarI;}SArvarin
CAyas }CAyA;>1
kuRqate >3;>1
kvATayati }kvaT;>1
KelAyizyati }Kela;>1
taktam >3;>1
vecayizyate }vic;>1
kurvatAm >2;}kf
pUlayitA }pUlayita;>4
ASO }ASA;}ASu;}ASa
sKalatAm >2;>4
kAsayanti }kas;}kAsayat
arye }f;}arya
dakziRasyAs >4;}dakziRA
valizyatas >2;>7
GAtyAs }GAta;}GAti;}GAtya
DIya >2;}DA
grAhyAs }grAhya;}grAha
tapasyizyati >7;>1
lAsayati }las;>1
malinayanti }malinayat;>5
pUryas }pUra;>1
inavAma >5;>6
uzasyatas >2;>5
Sikzati >1;}Sak
devya >2;}dIv
ajye }ajya;>2;}aYj
loWayitAsTas }luW;}luRW
jigarizitA }jigarizita;}gF
kriyas }kriyA;}krI
Samizyati >6;>1
nAqe }nAqi;}nAqa
pAdayati }pad;>1
kfSyate >4;>1
glApayatAm >2;}glE
Gnate }han;>1
avApyAvahi }vap;<1>7
EzayAmahi }iza;}iz
jakzizyati >6;>1
vArtayos }vArtta;}vArttA
vaqabAyAs }vaqavA;}vaqaba
dudrUzyO }dudruvas;}dudrUzya
loWya }luW;}luRW
narda =;>1
Sramizyati >6;>1
pacatas >3;>2;>4;>1
gAlyAvahe }gal;}gF
harzitA }harzita;}hfz
kzapyeyAtAm }kzI;>7
praTayizyatas >2;>9
mohayizyatas }muh;>2
dvizwas >3;>1
vivikzyeyATAm }viS;}vic
tantryas }tantra;>1
camatAm >2;>4
dfpyARi >4;}dfpya
Darmayos >3;}Darman
lepsyanti }lip;}lepsyat
sAdayeran }svad;}sad
nAmikAm }nAmika;}nAmaka
kramizyatas >2;>7
trAtA }trE;}trAta
AsAn }Asan;}Asa
Atmane =;>1
mARqavyas }mARqava;>1
samIcyO }samIcI;}samyac
jAsayati }jas;>1
ramBAn }ramBa;>1
caYca =;>1
vepayizyanti }vip;}vepayizyat
biBrate }biBfat;}Bf
hApayizyatas >2;>10
savAmi }su;}sU
rabDA }rabDa;}raB
jAnakyas }jAnakI;}jAnaka
aSvAyitA }aSvAyita;}aSva
kurvate }kf;>1
dAtre }dAtf;}dAtra
lavaRasyati >5;>1
tfptO }tfpti;}tfpta
tvakzati >3;>1
SvAsayati >1;}Svas
majjAByAm }majjas;}majjan
Kaqayanti >5;}Kaqayat
ariRA >2;}arin
sevyete }sIv;>4
Ize }iz;>1
ajirAyizyati }ajira;>1
vicCedI }vicCedin;}vicCeda
vfYjanti }vfYjat;}vfj
yayA }yad;>2
yAsyati >5;>1
Bramizyati >6;>1
vayizyatas }vA;>2
vedanezu }vedanA;}vedana
pitsanti }pitsat;}pad
carcam }carcA;>1
BUzizyati >6;>1
kzIrasyizyati >8;>1
hariRe >2;}hariRa
Bayos >3;}BA
muKaryO }muKarya;}muKara
vasizyanti >7;}vasizyat
jihIrzatas }hf;>2
aruzyos }aruza;}arivas
gaNgAsu >2;}gaNga
visArI }visArin;}visAra
tvezati }tviz;>1
vAYCitA }vAYCita;>3
saNKyAn }saNKya;>1
spASayatas >2;}spaS
nejayatAm }nij;>2
praDyAm }praDI;}praDi
jyAsyati >5;>1
caYcAni >3;}caYca
ArAt }Ara;=
tarzizyatas >2;}tfz
gopAsu >2;}gopa
mfzwe }mfzwi;}mfzwa
jAnatas >3;>2
nIhArAyizyati }nIhAra;>1
vejizyati }vij;>1
narmadAnAm >3;}narmada
buButsAni }buD;>2
vAsanam >1;}vAsanA
kariByas }karin;>4
Silas }SilA;>1
pfRAsi }pF;>4
izyevahi }iza;>6
dolayizyati >7;>1
kaluzayati >4;>1
rasanAyAm }rasana;>3
caNkramARi }caNkrama;<3>3
jApyeyAtAm }ji;}jap
stutyAs }stuti;}stutya
darhizyati }dfh;>1
ejitA >3;}ejita
stamBayate >5;>1
aSanIyizyati }aSana;>1
akzapyetAm }kzI;<1>5
sIvizyatas >2;>7
kazate >3;>1
mfgeRa }mfgA;}mfga
putrakAmyizyanti }putrakAma;}putrakAmyizyat
pUlatAm >3;>2;}pUlata
nandyas }nanda;>1
kadarTayizyate >7;>1
kzetAsi }kzI;}kzi
vAsyatas >2;>6
juhUzIzu }juhUvas;}juhuvas
SrNgAyizyati }SfNga;>1
kuhayizyanti >8;}kuhayizyat
snAtas >3;>2;>1
mOYjIm }mOYja;>1
viSadayatAm >2;>5
yajatA }yajata;>1
BOtyA }BOta;}BOtya
Sizyeran }SAs;>5
gopayatas >2;}gup
jayate }ji;>1
pAlaye >4;}pAli
kutsAByAm >4;}kutsa
Andolye }Andola;}Andolya
jigadizyatas >2;<2>7
janayizyatas >2;>9
sapatnIkasya >3;>5
Salya >2;=
jApyete }ji;}jap
varzAm >1;}varza
ASinAm >2;}ASina
syandayizyati >8;>1
prajYAyAs >3;}prajYa
izayeva >4;>5
Sikzyeya >4;}Sak
kalA }kala;=
KyAtyAs >3;}KyAti
stanAni >3;}stana
sarjayanti }sfj;}sarjayat
vaDUs }vaDu;>1
suzUzIm }suzuvas;}suzUvas
Sasyante >5;}SaMs
dolena }dola;}dolA
arjayizyanti }arjayizyat;}fj
jiGhatsyanti }jiGhatsyat;}Gas
vartizyanti }vartizyat;}vft
UrRAByAm >4;}UrRa
maryO }marya;}maryA
SvAsayatAm >2;}Svas
vedinos >3;>2
lAlAya >2;}lAla
kfpaRAyizyatas >2;}kfpaRa
rAjitA >3;}rAjita
siYcatAm >2;}sic
vArtAnAm }vArtta;}vArttA
maTAm }maTa;}maTin
yAn }yad;}yAt
kalam }kalA;>1
yadfcCAyAs >3;}yadfcCa
mumUrzARi >2;}mf
pIqayizyate >8;>1
kzezyatas }kzI;>2;}kzi
prArTanAm }prArTana;>1
gAlayitAsvas }gal;}gF
jApayAmi }ji;}jap
ahUyata }hu;<1>4
bAnDavyAm }bAnDava;}bAnDavya
kfpARi >2;}kfpa
karSayizyati >1;}kfS
KaRqayatAm >2;>6
SroRInAm }SroRi;>3
kziRvanti }kzI;}kziRvat
SikzyeyAtAm >7;}Sak
ninartizyatAm >2;}nft
vApayeTe }vap;>6
paridevI }paridevin;}parideva
nAwayatas }naw;>2
BavitAras }BU;}Bavitf
cikzyuzAm }cikzivas;}cikzIvas
DArAn }DAra;>1
GAtinA >2;>1
nAkO }nAku;}nAka
barhizyati >1;}bfh
utTAnAm }utTAna;}utTa
pipAsyati <2>5;>1
natsyatas >2;}nah
sOmanasyO }sOmanasa;}sOmanasya
mumukzatAm >2;}muc
vartikABis >3;}vartika;}vartaka
boDitas >3;>1
udIcIm }udac;>1
narmadAByAm >4;}narmada
suzUzyE }suzuvas;}suzUvas
udena }udan;}uda
asyAm }asi;}idam
rajyatas >2;}raYj
aruzIByas }aruza;}arivas
rAsyanti >6;}rAsyat
asAdayaDvam }svad;}sad
hvarizyanti }hvarizyat;}hvf
kleSayizyatas >2;}kliS
tyAjayatas >2;}tyaj
vakti =;}vac
vizAyitA }vizAyita;}viza
tiratas >2;}tF
sevAya >2;}seva
huRqye >2;}huRqya
hrAsye }hras;}hrAsya
tirayatas >2;}tiras
rasABis >3;}rasa
madayatAm >2;>6
pramadayos >3;}pramadA
medizyanti }medizyat;}mid
Cadizyate >6;>1
tApayizyanti }tap;}tApayizyat
mlAsyati >5;>1
dudrUzyatas >2;}dru
rasAn }rasa;>1
candrikAyAs >3;}candraka
patyanti >5;}patyat
vivikzyAvahe }viS;}vic
ropayati }ruh;>1
raBasam >2;>1
peSI }peSa;=
aYjayanti }aYjayat;>6
lazatas >2;>4
datos }danta;>2
prArTanAt }prArTana;>1
DIyAvahE }DyA;>6;}DA
Sikzyate >4;>1;}Sak
yUye }yUya;}yu
kutse >1;}kutsA;}kutsa
naditA >3;}nadita
vApyeyAtAm }vap;>8
jalpa =;>1
dahizyatas >2;>7
rIyE }ri;}rA
uzRihA =;>1
varivasyanti }varivasyat;>5
aloWayaTAs }luW;}luRW
kArayati }kf;>1
vArttAyAm }vArtta;>3
aSram }asra;}aSri
mahIyitA }mahIyita;>4
muKarye }muKarya;}muKara
ramatas >3;>2;>4
ASas }ASA;=;>1
mUzike }mUzika;}mUzaka
cArayati }car;>1
Amizam }Amis;>1
varRikayos >3;}varRaka
gacCatas >3;>2;}gam
kfzyAm }kfzya;}kfzi
yacCati }yam;>1
SraTayate >5;>1
lalizyanti >7;}lalizyat
snAvayati }snu;>1
jYapayizyatas }jYA;>2
aritas >3;}arin
pAkyas }pAka;>1
vivikzAma }viS;}vic
candrikARAm >3;}candraka
sAvaDAnayati >4;>1
nartayizyati >1;}nft
nadI }nada;=
tolayizyate }tul;>1
vakzyante >5;}vah
ukzatas >2;>4
rozayatAm >2;}ruz
rave }rava;}ravi
jIyeyATAm }ji;}jyA
Api =;}ApI
kIlanti }kIlat;>4
venatas >3;>2;>4
Bidas >2;}BidA
yUnO }yUna;}yUni
jigadizyanti }jigadizyat;<2>7
svas <2;>1
gaye }gayA;}gaya
rakzAya }rakza;>2
pratizWEs }pratizWA;}pratizWa
CadatAm >2;>4
sAdayatas }svad;>2;}sad
dUzayizyanti }dUzayizyat;}duz
pfcCati }praS;>1
mfSye >2;}mfSya
prArTanAyAs >3;}prArTana
mApayata }mI;>6
vividizyate <2>6;>1
AkarRayatAm >2;>5
dudrUzyanti }dudrUzyat;}dru
BUyAn }BUyas;}BUya
DvaMsayizyatas >2;>9
gaRayizyatas >2;>9
kvaRati >3;>1
puzkarAyizyati >1;}puzkara
cAlayati }cal;>1
dyutO >1;}dyuti
vArayanti }vf;}vArayat
sapatnIkayos >3;>5
BaNgyas >1;}BaNgi
udAByAm }udan;}uda
mfdas >2;}mfdA
sevyetAm }sIv;>5
kIrtayizyanti }kIrtayizyat;>9
mfgAByAm >4;}mfga
lAlO }lAla;}lAlA
Avilayizyatas >2;>8
gayA >2;=;}gaya
nandinI >2;>1
sIdatAm >2;}sad
yAvayizyati >1;}yu
Apinos >3;}ApI
yuvate >4;}yuvan;>1
kAzye }kaz;}kAzya
akzyatas >2;>5
duDukzanti }duh;}duDukzat
avivikzyAmahi }viS;}vic
ajIyaDvam }ji;}jyA
pracCayati }praS;>1
drohI }droha;}drohin
pratyayI }pratyaya;}pratyayin
vaYcayatas >2;>6
vaqabayos }vaqava;>3;}vaqavA
gajanti >4;}gajat
meDABis >3;}meDa
pAryAvahE }pF;}pf
AdyA }Adi;}Adya;=
kampayatas >2;>6
paYcanavatyAm }paYcanavata;}paYcanavati
kalpanAyE >2;}kalpana
piRqikAsu }piRqika;}piRqaka
rAdDe }rAdDa;}rAdDi
kuRWatas >3;>2;>4
taratas >3;>2;}tF
sparDe >1;}sparDA
kanyO }kanya;}kanyA
jApayizyaDve }ji;}jap
saptatInAm }saptati;}saptata
vivitsyatAm }vid;>2
akza =;>1
jvara =;>1
varRikAByAm }varRaka;}varRika
jinvizyatas >2;>7
agadyatas >2;}agada
vaqavAn }vaqava;>1
Bizajyizyanti }Bizajyizyat;>8
jarO }jara;}jarA
ajApayat }ji;}jap
DOte }DOta;}DOti
trasya >3;>2
maRqatAm >2;>4
asitas >3;>1
praDInAm >3;}praDi
Avilayizyati >7;>1
ramBAByas >4;}ramBa
carcAByas >4;}carca
rocanAni >2;}rocana
caYcatas >3;>2;>4
narmadezu }narmadA;}narmada
tvezatas >2;}tviz
vaNganAnAm }vaNgana;>5
rUpayate >5;>1
arjayanti }arjayat;}fj
SuSrUzitA }Sru;}SuSrUzita
saPalayizyati >7;>1
darpsyanti }darpsyat;}dfp
laNgizyatas >2;>7
SAsye >3;>2;}SAsya
arizyat <1>3;=
dEnyO }dEnya;}dEna
Kaqayizyatas >2;>8
ninartizati >1;}nft
dakziRasyE >3;}dakziRA
manye >2;}manyA;}manya
ASAya >2;}ASa
gadgadyatAm }gadgada;>2
Avayizyanti }Avayizyat;}av
sarasA }sarasa;>1
aMSayatas >2;>5
pfRIyAs }pF;>5
tvizyE }tvizi;>2
saMsTe }saMsTa;}saMsTA
sahAvas >4;>1
Asata >3;}as
medayizyatas >2;}mid
varRayatAm >2;>5
nizWAnAm >3;}nizWa
rasyete }rasa;>4
vaham >2;>1
cAmatas >2;}cam
vAntO }vAnta;}vAt;}vAnti
poTI }poTa;}poTi
pUlaye >2;}pUlaya
hvArayanti }hvf;}hvArayat
tolayatas >2;}tul
Bindate }Bid;>1
ruzARAm >4;}ruza
mInanti }mInat;>5
ninadizatAm <2>6;>2
sAdayizyatas }svad;>2;}sad
sOmanasyAs }sOmanasa;}sOmanasya
mahyAm }mahya;}mahI
vaqaveByas }vaqava;}vaqavA
medayatAm >2;}mid
DvANkzatas >3;>2;>4
SrAmyatas >2;}Sram
jApayitAras }ji;}jap
dugDas }duh;>1
lalatAm >2;>4
kAlikAByas >4;}kAlaka
mAya =;>2;}man
janayizyanti }janayizyat;>9
dadrO }dadru;}drA
tapasyanti >5;}tapasyat
BaYjanti }BaYjat;>4
ezati >1;}iz
caRqInAm }caRqa;>3
sukftAs }sukfta;>2
sambanDinA >2;>1
didikzyatas >2;}diS
kzapyeyATAm }kzI;>7
kubjikAByAm >4;}kubjaka
nayizyate >1;}nI
Slizyate >4;>1
dAmyatas >2;}dam
padi >1;}pAda
SOryAs }SOra;}SOri;}SOrya
BuvO }Buva;}BU
prAsAdIyitA }prAsAda;}prAsAdIyita
labDA }laB;}labDa
pAwIzu >2;}pAwa
BfNgi }BfNgin;}BfNga
yAtanAByas >4;}yAtana
dAma >2;}dAman
devayizyAvahe }dIv;>10;>9
sKalizyatas >2;>7
karizyAmahe }kF;}kf
jvalitA >3;}jvalita
rAmayizyanti }rAmayizyat;}ram
kArayizyate }kf;>1
rakzayizyate >8;>1
haritam >2;>1
ara =;}f
kalas }kalA;>1
rADayanti >6;}rADayat
Bujatas >3;>2;>4
Salizyatas >2;>7
vApayeyur }vap;>7
venizyati >6;>1
radizyanti }radizyat;>7
vfndAyAm >3;}vfnda
sItA }sIta;=
suKAs >1;}suKa
Sala =;>1
smarizyanti }smf;}smarizyat
dAyAdyA }dAyAdya;}dAyAda
mADyamikAnAm }mADyamika;}mADyamaka
kfpayatas >2;>6
guRqayatas >2;>6
sAdayeyur }svad;}sad
INKye >2;}INKya
Darizyanti }Df;}Darizyat
cAyayizyatas }ci;>2
sArayatas >2;}sf
boBavatInAm }boBoat;>4
rurukzyanti }ruh;}rurukzyat
kroDayizyanti }kroDayizyat;}kruD
poTyAs }poTya;}poTi
uttarasyAs >4;}uttarA
vaSABis >3;}vaSa
sUyetAm }su;>5
Daye }Daya;}Di
devayaDve }dIv;>6
vaditAras }vaditf;>6
mahimAni }mahiman;>2
Bas }BA;>1
vizAyizyanti }vizAyizyat;}viza
kOSalyO }kOSala;}kOSalya
nindatas >2;>4
amatAm >2;>4
hIyaDve }hA;}hi
karRye }karRa;}karRya
loBayatas }luB;>2
yatIByas }yati;>5
jApayeyam }ji;}jap
mARqavyO }mARqavya;}mARqava
syatas >2;}sA
Damatas >2;>4
mukuwI }mukuwin;}mukuwa
rAmye }rAmya;}ram
saptatyos }saptati;}saptata
kalpanAyAm >3;}kalpana
rUpayizyanti >9;}rUpayizyat
BaratA >1;}Barata
muzwikAn }muzwika;>1
rIyevahi }ri;}rA
kvaRe }kvaRa;>1
vanditA }vanditf;>3;}vandita
dASO }dASa;>1
gavyizyanti }gavyizyat;}go
vayizyanti }vA;}vayizyat
taraNgayanti }taraNgayat;>5
mAlezu }mAlA;}mAla
sidDO }sidDa;}sidDi
rame }rama;>1
majjanti }majjat;>4
devyasva }dIv;}deva;>5
vAsanAyAm >3;}vAsana
sUnAm >3;>1
sahAni }saha;>3
snohizyanti }snuh;}snohizyat
kzapyAmahE }kzI;>6
ahUyetAm }hu;<1>5
BrazwA }Bfjj;}Brazwa
laNgatAm >2;>4
vAsyeyATAm }vAsa;}vas
boDatAm }buD;>2
prASas >2;>1
darSayati }dfS;>1
devayeDvam }dIv;>7
rizyanti >5;}rizyat
dAsati }das;>1
vaSA =;}vaSa
vyADayizyanti }vyADayizyat;}vyaD
cUrRyO }cUrRi;}cUrRya
marizyatas >2;}mf
OhyaDvam }Uh;}vah
vijYAByAm }vijYa;>4
pAcikAByAm }pAcaka;>4
biBitsyanti }biBitsyat;}Bid
sAdayeyam }svad;}sad
iqasya >3;}iqA
Anayatas >2;}an
varDayatAm >2;}vfD
kaYcukI }kaYcukin;}kaYcuka
nAwayizyatas }naw;>2
Apitas >3;>1
BasitA }Basita;>3
izyanti }izyat;>5
PenAyizyati }Pena;>1
kfSyatas >2;>5
mAtArO >4;}mAtf
kAzWAn }kAzWa;>1
papariTa }pF;}pf
Asyanta >5;}as
jApyantAm }ji;}jap
mlecCizyati >6;>1
srava }sru;=
kupyanti }kupyat;>5
mApyase }mI;>5
laBizyanti }laBizyat;>7
jihIrzanti }hf;}jihIrzat
adevayetAm <1>6;}dIv
dalizyanti >7;}dalizyat
jihAsyate <2>5;>1
udyetAm }vad;}und
rUkzayizyati >7;>1
raDyatas >2;>5
rasanas >1;}rasanA
DAryAs }DArya;}DAra
kalayatAm >2;>6
kulyAt }kulya;>1
BAsitA >3;}BAsita
caYcizyate >6;>1
praDIs }praDi;>1
capayate }ci;>1
mOKare }mOKari;}mOKara
kAzWAt }kAzWa;>1
kvATayate }kvaT;>1
pAWayizyanti }pAWayizyat;}paW
juhUzye }hu;}juhUzya
vraRayizyati >7;>1
matya =;}man
mlecCanti >4;}mlecCat
BftyAm }Bfti;}Bftya
vedApayizyati }veda;>1
hikkizyate >6;>1
AkarRayizyate >7;>1
nATa =;>1
BawwO }Bawwi;}Bawwa
kuRWanti >4;}kuRWat
aSItyAs }aSIta;}aSIti
BraMSizyanti }BraMSizyat;>7
vESAradyO }vESAradya;}vESArada
uttarAt >1;}uttara
Sikzyasva >5;}Sak
cezwayizyate >8;>1
SvAsayanti }SvAsayat;}Svas
Dara }Df;=
prasAdye }prasAda;}prasAdya
amApyanta <1>6;}mI
DarayA >2;}DarA
romAByAm }roma;}roman
nftyatAm >2;>5
prARam >2;>1
marzayizyanti }marzayizyat;}mfz
arvAcInAm >4;}arvAcIna
mAdayatAm }mad;>2
Gozizyati }Guz;>1
saham >2;>1
pratipadayA >3;>2
mApayizyati }mI;>9;>1
nAwayanti }naw;}nAwayat
SizyE >2;}SAs
mAlam }mAlA;>1
yugAyizyati >1;}yuga
Kelatas >3;>2;>4
pfRAmi }pF;>4
kartArO }kartf;}kf
rezayatas }riz;>2
yAmI }yAma;}yAmin
kulyAs }kulya;>1
ninartizanti }ninartizat;}nft
aririzyatas >2;}f
suKO }suKA;}suKa
kuRWizyatas >2;>7
madayizyate >8;>1
lajjayizyatas >2;>9
KaRqikAyAm }KaRqika;}KaRqaka
vanye >2;}vanya
gfDyatas >2;>5
arizu >2;}arin
yAtanABis >3;}yAtana
pAlayate >6;>1
Apayatas >2;>6
Silena }Sila;}SilA
balyE }bali;>2
vahA >1;}vaha
hiMsayizyati >8;>1
dakziRAn }dakziRa;>1
SAliByas }SAlin;>4
gopAyizyati >7;>1
pipradByAm }pipFat;}pipfat
vAcikAsu }vAcaka;}vAcika
bfhatyO >2;}bfhatI
sAdayaTas }svad;}sad
alini >2;>1
Apa {;=;>1
EzAvahi }iz;}Iz
pAcikAsu }pAcaka;>2
jarasya >3;}jarA
kirate }kF;>1
dAkzyE }dAkza;}dAkzi
mahimAyAm }mahiman;>3
bfMhye }bfMhya;}bfh
anurAgI }anurAgin;}anurAga
turI }tura;=
stanayate >5;>1
AdyABis >3;}Adya
kzepayizyate }kzip;>1
mahIyizyati >7;>1
loWayAma }luW;}luRW
mreqayate >5;>1
pftos >2;}pftanA
pArayase }pF;}pf
are }ara;}ari;}f;}arin
kuRqizyate >6;>1
vAsavyE }vAsavi;}vAsava
jahe }hA;}jaha
BrAntO }BrAnta;}BrAnti
CAyAm >1;}CAya
pacas >2;>1
vaRijO }vaRija;>1
fYjati >1;}fj
AsyAsu }Asya;>2
rasyasva }rasa;>5
Ditsyanti }Ditsyat;}DA
Anayizyatas >2;}an
Dvanati >3;>1
SaMsayatas >2;>6
jAmyAs }jAmI;}jAmi
Saras =;>1
kASayate >5;>1
kanyAyAm }kanya;>3
sUtikayA }sUtikA;}sUtaka
sUyemahi }su;>6
Asasya >3;}Asan
javizyate }jU;>1
CAdayizyatas >2;}Cad
vimanAyizyate >7;>1
BaRizyati >6;>1
drAGizyanti >7;}drAGizyat
kulyena }kulyA;}kulya
ejayanti }ejayat;>6
DayAni }Daya;}DA
pupUrzye }pF;}pupUrzya
gadati >3;>1
gArayanti }gArayat;}gF
didfkzitA }dfS;}didfkzita
vfhatas >2;>4
riYcanti }riYcat;}ric
jYAni }jYAnin;}jYa
paRayatas >2;>6
corayatas >2;}cur
namasyitA >4;}namasyita
kAsyasva }kas;>5
upamAyAs >3;}upama
gaNgAnAm >3;}gaNga
gaNgAyAs >3;}gaNga
varayate }vf;>1
upalam }upalA;>1
yuktO }yukti;}yukta
saNgrAmayizyate >7;>1
vivakzatAm >2;}vac
kuwwanI }kuwwana;=
Atye }at;}Atya
awizyati >6;>1
vAhayizyatas >2;}vah
vartinI >2;>1
boDinI >2;>1
Cedayati }Cid;>1
CAdye }CAdya;}Cad
rotsyati }ruD;>1
loBayizyatas }luB;>2
daGizyati >6;>1
varatAm }vf;>2
mADyamike }mADyamika;}mADyamaka
sTApayizyanti }sTApayizyat;>10
Daratas >3;}Df;>2
gopAyizyatas >2;>8
buBukzye }buBukzya;}Buj
smaratas }smf;>3;>2
hrAsayizyatas }hras;>2
apUyanta <1>4;<1>5
avadByAm }avas;}avat
tantrI }tantrin;}tantra
BUyas =;>1
kaTayanti }kaTayat;>6
caRqIByas }caRqa;>4
sapatnIkam >3;>1
asIyetAm }si;}sA
kAzWAs }kAzWa;>1
Sape }Sapa;>1
dahati >3;>1
vAmi }vAmin;>2;}vAma
mfzAyizyate >7;>1
tanyate >4;>1
krIqayatAm >2;>6
ayujas >1;<1>2
sPuranti }sPurat;>4
brAhmIs }brAhma;>1
gavezayizyate >8;>1
sUyAvahe }su;>6
vijYA }vijYa;=
vItam >3;>1
parizyaTas }pF;}pf
UrRayA }UrRA;>2
vezwayizyatas >2;>9
sIvyatAm >2;>5
arhitA >3;}arhita
SIkizyatas >2;>7
kanyA }kanya;=
atizyanti }atizyat;>7
viSate >3;>1
kAsyante }kas;>5
aSikzyAmahi <1>6;}Sak
ajIyAmahi }ji;}jyA
AkarRayitA }AkarRayita;>4
yAti >2;>1
vakzayizyate >8;>1
pItinos >3;>2
asAdye }svad;}sad
akzeByas }akza;}akzan
sevyAvahe }sIv;>6
tapAs }tapas;}tapa
gadizu }gadin;>2
pOrohityAs }pOrohita;}pOrohitya
jantO }janta;}jantu
darpayate }dfp;>1
izayAmahe >7;>6
vyADe }vyADa;}vyADi
vartikAsu >2;}vartika;}vartaka
vedanam }vedanA;>1
lazyanti }lazyat;>5
pAtyas >3;>1
sIyeran }si;}sA
vitfzRAya >2;}vitfzRa
vidatAm >2;>4
loWayizye }luW;}luRW
Svete }Svit;}Sveta
prAvayati >1;}pru
SAsyanti }SAsyat;>6
suKyatas >2;}suKa
kavIyizyatas >2;}kavi
suzupte }suzupta;}suzupti
dakziRO }dakziRa;}dakziRA
attA }atti;}ad;}atta
pfdByas }pftanA;}pft
AsABis }Asan;}Asa
ajApyAmahi }ji;}jap
spArayizyati }spf;>1
cawatAm >2;>4
pArayeran }pF;}pf
vAsyemahi }vAsa;}vas
vApayizyAmahe }vap;>11
palAyE }pala;>1
svanayizyatas >2;>9
aloWayam }luW;}luRW
mitsyatas }mI;>2
maNkzyatas }majj;>2
viSramBI }viSramBin;}viSramBa
BunI >2;}BU
muKarayatas >2;>5
diDizye }diDizya;}DA
Cidrayizyanti }Cidrayizyat;>8
