tArakAya }tAraka;>2
secayanti }sic;}secayat
kzIrasyizyanti }kzIrasyizyat;>9
tapizyati >6;>1
yadfcCAn >1;}yadfcCa
Urjayizyate >1;>8
nAnadAti <2>3;}nAnadaat
dApayizyate >1;>9
sajjayanti }sajjayat;}saYj
dakziRas >1;}dakziRA
pAyayate >6;>1
DrAgayati >1;}drAG
mantryas }mantrayitvA;>1
akzapyeTAm <1>5;}kzI
saNGAwI }saNGAwi;}saNGAwa
Salye >2;}Salya
jyotizas >1;}jyotis
gAlayitAsmas }gF;}gal
SIlayatas >6;>2
ruzyati >4;>1
klIbate }klIbata;>2
gaNgayos }gaNgA;>3
janayatas >6;>2
loWayeran }luW;}luRW
kANkzizyatas >2;>7
BaYjayate >5;>1
pavitrayitA }pavitrayita;>4
gadatAm >4;>2
drava =;}dru
vivikzata }viS;}vic
sTAni }sTAnin;}sTa
krAmatas }kram;>2
udanyati >4;>1
vraRayitA >4;}vraRayita
viBO }viBA;}viBU
spfSanti }spfSat;>4
paSyate }paSyata;>4;>1
ISEs }ISa;}ISA
buBUzyatAm <2>6;>2
jyAnAm }jyA#3;>3
jvarizyanti }jvarizyat;>7
SamIkam >1;>3
SakAt }Sakan;}Saka
aYcayate >5;>1
pitsati >1;}pad
udakIyatAm }udaka;>2
caYcate >1;>3
SaSi }SaSa;}SaSin
piRqInAm }piRqi;>3
vIjizyanti }vIjizyat;>7
surAyAm }sura;>3
aNKayati >4;>1
paRqABis }paRqa;>3
jyotati }jyut;>1
jIyeTAm }ji;}jyA
yApayizyate >1;>9
kante }kanti;}kanta
jAmyAs }jAmi;}jAmI
vyayanti }vyA;}vyayat
granTIni }granTin;}granTi
saptatyAm }saptata;}saptati
mOKaryAs }mOKarya;}mOKari
loWayizyamARAm }loWayizyamARa#3;}loWayizyamARa
aninizanti >6;}aninizat
kawInAm }kawi;>3
mApyeran }mI;>6
AsayizyamARAyE }AsayizyamARa#3;}AsayizyamARa
aruzyAm }arivas;}aruza
madizyati >6;>1
didikzanti }diS;}didikzat
yiyAsyatAm <2>6;>2
ujjayinyos }ujjayinI;>3
aSIyata }SyA;}Sad
vaqavAyAs }vaqava;>3
Sake }Sakan;}Saka
aSIyaDvam }SyA;}Sad
Dvarizyati >1;}Dvf
vindAnAm }vinda;}vindAna
vaqabas }vaqava;>1
rotsyanti }ruD;}rotsyat
SakAnAm }Sakan;}Saka
mfgasya }mfgA;>3
pARyAm }pARi;}pARya
sAnayate }san;>1
yakzyati }yaj;>1
gada =;>1
sUyetAm }su;>5
ares }arin;}ari
gUhayizyati >1;}guh
paTikAyE }paTika;}paTin
DvANkzizyate >6;>1
arhayanti >6;}arhayat
aBinandI }aBinandin;}aBinanda
vfRanti >5;}vfRat
BAsayizyatas >2;>9
paRayizyate >1;>8
mAtreRa }mAtrA;}mAtra
svedayati }svid;>1
pAcikam }pAcikA;}pAcaka
BArayatas }Bf;>2
spASayizyatas }spaS;>2
uYCitA }uYCita;>3
pUryAs }pUra;}pUrya
caYca =;>1
vartizyatas }vft;>2
mantrayizyanti }mantrayizyat;>8
luWatas >4;>2
icCanti }iz;}icCat
gayezu }gayA;}gaya
izayizyamARAyAm }izayizyamARa#3;}izayizyamARa#4;}izayizyamARa
daDe }daDan;}DA
minvanti }minvat;>6
svedayizyati }svid;>1
yAmI }yAmin;}yAma
DApayizyatas >10;>2
SAmayizyamARAyE }SAmayizyamARa;}SAmayizyamARa#3
vatsyatas }vas;>2
jihAsyati <2>5;>1
inuyAs >5;>4
AstikyAm }Astika;}Astikya
vakzyate >1;>4;}vah
adyAma >4;}dA
raNkzyanti }raYj;}raNkzyat
tozas }tavas;>1
ASinAm }ASina;>2
utkaRWa =;>1
tamasO }tamasa;>1
jApayizyamARena }jApayizyamARa#3;}jApayizyamARa
svetsyati }svid;>1
ninartizatas }nft;>2
nayanti }nI;}nayat
CAyAn }CAya;>1
savizyAmas }su;}sU
SamIkAt }SamIka;>3
kAsyete >4;}kas
OhyetAm }Uh;}vah
arjizyanti }fj;}arjizyat
devayitAsTa >8;}dIv;>7
cArayizyatas }car;>2
manTAnas >1;}maTin
aGAyati >1;}aGa
lAlena }lAla;}lAlA
sarpayizyatas }sfp;>2
svalpaSilAyitA }svalpaSilAyita;>4
tizWati }sTA;>1
Candizyatas >2;>7
jozayizyati }juz;>1
syantsyanti }syantsyat;}syand
jvarati >1;>3
candrikA =;}candraka
vAsyamAnAs }vAsyamAna#3;}vAsyamAna
galatas >4;>2;>3
skandayanti }skandayat;>6
kalApI }kalApin;}kalApa
rAjO >1;}rAji;}rAjan
pokzyati }puz;>1
mahyE }mahI;>2
BAvikAyAs }BAvaka;}BAvika
mudrayati >1;}mudrA
padyAm }padya;>3
naMsyanti }nam;}naMsyat
candrikAByas }candraka;>4
karmikAyAs }karmika;}karmaka
vAYCye }vAYCya;>2
capayizyate }ci;>1
bfhatsu }bfhat#3;>2
Bftas >1;>2
muzwikA =;}muzwika
jasizyati >6;>1
IpsatAm }Ap;>2
ozanti }ozat;}uz
sunvAnAm }sunva;}sunvAna
Iqye }Iqya;>2
kzoBayizyati }kzuB;>1
mAlyaguRAyitA }mAlyaguRa;}mAlyaguRAyita
aDIyanta }DyA;}DA;<1>5
kAsyaDvam >6;}kas
svaYjayizyati >1;>8
AsyAni }Asya;>2
nayatas }nI;>2;>3
Avayan }av;}Avayat
rahayizyanti }rahayizyat;>9
dasizyanti }dasizyat;>7
mardAni }mfd;}marda
devayeDvam }dIv;>7
sUyante }su;>5
jApayizyamARam }jApayizyamARa#3;>1
vAsayizyamAReByas }vAsayizyamARa;}vAsayizyamARa#4;}vAsayizyamARa#3
pfRanti }pF;>5;}pfRat
UrRAni }UrRa;>2
Uhimahe >5;}vah
AkarRyAm }AkarRa;}AkarRya
dehi }dehin;}dA
dIyeyAtAm }dA#3;}dA
ABAnAm }ABa;>3
guYja =;>1
garDayatAm }gfD;>2
rakza =;>1
ArohI }Aroha;}Arohin
Iyate }i;}yA
vartanO }vartana;}vartani
caYcati >1;>3
KAditArO >5;}KAditf
vivitsati >1;}vid
vayasAyAm }vayasa;>4
carcAya }carca;>2
jinvatAm >4;>2
meDayitA }meDA;}meDayita
vedyAm }vedya;}vedi
BAyayanti }BAyayat;}BI
sarpatas }sfp;>2;>3
sutya =;>3
kOSikAm }kOSika;}kOSika#3
devyAvahe >6;}deva;}dIv
secayatAm }sic;>2
cayayatas }ci;>2
dAnO }dAna;}dAnu
Candayizyanti }Candayizyat;>9
durgeByas }durga;}durgA
prajYEs }prajYa;}prajYA
lagizyanti }lagizyat;>7
hvArayatAm }hvf;>2
jigarizatAm }gF;>2
hatsyate >1;}had
kizkinDayos }kizkinDA;>3
AsayAmas >6;<6
kupyanti }kupyat;>5
fce }fca;>1
SAlayA }SAlA;>2
BAvikABis }BAvaka;}BAvika
mApayeyur }mI;>7
loWayevahi }luW;}luRW
boDayatAm }buD;>2
miTyAm }miTi;>1
narmadayA }narmadA;>2
SizyeTe }SAs;>4
punanti }pU;}punat
maDvO }maDva;}maDu
bfhatIs >1;>2
SoBayizyatas >2;}SuB
hAsayate >1;}has
yatyas }yati#3;>3
mApayizyamARO }mApayizyamARa;}mApayizyamARa#3
SalaBAyitA }SalaBAyita;}SalaBa
pUrvi }pUrvin;}puru
gaRayizyate >1;>8
bahis =;{
pArayizyamARAya }pArayizyamARa#3;}pArayizyamARa
pUlatA }pUlata;>1
ajanti >4;}ajat
yatIByas >5;}yati#3
UrjayatAm >6;>2
ganDiBis }ganDin;>3
nanda =;>1
pAryAn }pArya;}pArya#3
SaMsayizyatas >2;>9
ASinas >1;>2
mahimasya }mahimA;}mahiman
DarzayatAm >2;}Dfz
tarizyanti }tarizyat;}tF
rAye }rE;}rAya
vadizyate >6;>1
jvaranti >4;}jvarat
cayayatAm }ci;>2
hetO }hetu;}heti
durgEs }durga;}durgA
kuRWati >1;>3
DAreRa }DArA;}DAra
akzyE }akzan;>2
tfpyati >4;>1
mAruti =;}mAruta
mApayeran }mI;>7
ramatas >4;>2;>3
rasaneByas }rasana;}rasanA
vIyeTAm }vyA;>5;}vA
suganDe }suganDi;}suganDa
invatAm >4;>2
kutsAya }kutsa;>2
nAmayatas }nam;>2
loWayAvahe }luW;}luRW
GAtini >1;>2
namasyatas >5;>2
puzye }puzya;>2
niSas }niSA;>2
vekzyaTa }viS;}viz;}vic
lelAye }lelAya;>2
titIrzyati }tF;>1
Adayizyatas }ad;>2
rirADayizati >1;<2>7
nawanti }nawat;>4
mApyAmahe }mI;>7
pratipadAs }pratipada;>2
sanAByAs }sanABya;}sanABi
Ayus =;>1
vrajAni }vraja;>3
pozam }puz;>1
jApyantAm }ji;}jap
DAvizyati >6;>1
cApI }cApa;}cApin
varRikAyAm }varRika;}varRaka
eDayizyatas >2;>9
gomayanti }gomayat;>3
pAdayati >1;}pad
lohitAyizyate >1;}lohita
titikzye }titikzya;}tij
rocanAsu }rocana;>2
kzAlayanti }kzAlayat;}kzal
rajanIByAm }rajana;>4
pfTvyE }pfTu;}pfTvI
akzapyaDvam <1>6;}kzI
yuktO }yukti;}yukta
nartsyatas }nft;>2
ruqByAm }ruz;}ruh
ciram =;>1
suKam }suKA;>1
madayizRus }madayitnu;}mAdayitnu
izayeva >5;>4
kutsAyAm }kutsa;>3
pAryA }pArya;}pArya#3;}pAra
BartAras }Bartf;}Bf
jihIrzyate }hf;>1
dAkzIzu }dAkza;}dAkzi
SIGrAyizyati }SIGra;>1
maryAByas }marya;>4
sIdati }sad;>1
sAdyeta }svad;}sad
arpayanti }f;}arpayat
vaSAsu }vaSa;>2
hvarizyati >1;}hvf
pArayet }pf;}pF
mudrayizyanti }mudrayizyat;}mudrA
mimyuzIs }mimivas;}mimIvas
vaYcayizyanti }vaYcayizyat;>9
skamBye }skamBya;>2
rAjayati >5;>1
damizyati >6;>1
notsyatas }nud;>2
rajanti }raYj;}rajat
AsayeDvam }as;>7
AsayizyamARas }AsayizyamARa#3;>1
spande >1;}spanda
kalpanAn }kalpana;>1
darBayati }dfB;>1
raNkzyatas }raYj;>2
daDIcas >1;}daDyac
japAya }japa;>2
yajanti >4;}yajat
EndrI }Endri;}Endra
SAmayizyamARena }SAmayizyamARa;}SAmayizyamARa#3
maYjarayizyanti }maYjarayizyat;>8
gAyatAm >5;>2
BajyeTAs }BaYj;>5
prasAdayatAm >5;>2
meGAyitA }meGa;}meGAyita
hArayizyatas }hf;>2
apArayanta }pf;}pF
kanyAni }kanya;>2
vAdayatas }vad;>2
avI =;}avi
SAradAs }SArada;>1
yadfcCAyE }yadfcCa;>2
sahye }sahya;>2
DUmAyitA }DUma;}DUmAyita
bfMhayizyatas }bfh;>2
muktAByAm >4;}mukta
vanizyati >6;>1
mUzI }mUza;>1
pipratyas }pipFat;}pipfat
kfpye }kfpya;>2
kalpanA =;}kalpana
mimAti }mimAat;}mA#3
sanvate >4;>1
suzUzIBis }suzuvas;}suzUvas
aparokzayizyati >1;>7
taNkzyatas }taYc;>2
vedye }vedya;}vid
SiSikzAte <2>3;}Sak
sTApayanti }sTApayat;>7
sUtO }sUta;}sUti
loWyE }luW;}luRW
parcizyati }pfc;>1
rADyanti }rADyat;>5
vApayizyamARAm }vApayizyamARa;}vApayizyamARa#3
narmadAnAm }narmada;>3
cOryAs }cOra;}cOrya
kAkiRIkas >1;>3
praBasya }praBA;>3
vivikzyate }viS;>1;}vic
SunI }Suna;}Svan
suKyati }suKa;>1
vApayAvahE }vap;>8
AsayAmahi }as;>7
SaSizyati >6;>1
lAsayate }las;>1
aruRe }aruRi;}aruRa;>2
madayizRvAm }madayitnu;}mAdayitnu
hadatAm >4;>2
vikArI }vikArin;}vikAra
sKalayatAm >6;>2
Bojayanti }Buj;}Bojayat
snAvayatas }snu;>2
pAtryAs }pAtra;}pAtf
iqEs }iqa;}iqA
kfpaRAyizyati }kfpaRa;>1
paTikayos >3;}paTin
dyuByas }div;>4
EzyeTAm }iz;}Iz;}i;}iza
Dvanayanti >6;}Dvanayat
yatIs >2;}yati#3;}yati
lopsyate >1;}lup
kAntA =;}kAnta
kuYcayati >1;}kuc
anyAm }anya;>3
nindanti >4;}nindat
rirADayizitA }rirADayizita;<2>7
yamyO }yamya;}yama
pfRIhi }pF;>4
izitavatyos }izitavat#3;>3
plute }pluti;}pluta
mantryezu }mantrayitvA;}mantrya
gavyAni }go;}gavya
SAntayizyati >1;>7
utkaRWizyati >6;>1
taryi }tari;}tara
juhava }hU;}hu
vApayizyamARas >1;}vApayizyamARa#3
gomayatAm >2;>3
arIyata }rA;}ri
lazatAm >4;>2
trasya >3;>2
yugAyizyate }yuga;>1
SApayizyati >1;}Sap
pA }pA#3;}pa;}pA#4
gAlyeta }gF;}gal
pOzAyAm }pOzya;}pOza
asyatAm >5;}sA;>2
svanayizyati >1;>8
aDaram }Df;>1
Dvaratas }Dvf;>2
kArayitAras }kArayitf;}kf
BAtyAs }BAti;>3
SAradena }SAradA;}SArada
gamas >1;>2
asahas >1;<1>2
ADyAm }ADI;}ADi
sambanDinos >3;>2
vAsanam >1;}vAsanA
utkayizyatas >2;>8
pUjye }pUjya;>2
mApayizyamARA }mApayizyamARa;}mApayizyamARa#3
Bajyete }BaYj;>4
cumbitA }cumbita;>3
kuntyE }kunti;}kuntI
CAyAm }CAya;>1
garjizyati >6;>1
hArayate }hf;>1
hIyAmahE }hi;}hA
dakziRAsAm }dakziRa;>3
SAmayizyamARAByas }SAmayizyamARa;}SAmayizyamARa#3
GUrRizyate >6;>1
gATAyAm }gATa;>3
vAsyAvahe }vA#3;}vas;}vAsa#3
tanizyanti }tanizyat;>7
vIyAvahe }vyA;>6;}vA
kAmalABis }kamala;}kAmala
loWayitum }luW;}luRW
hadanti >4;}hadat
rasyAmahE }rasa;>6
SIlayanti >6;}SIlayat
jiGAMsatAm >2;}han
svAdayizyati }svad;>1
vApayizyAmahe }vap;>11
valgati >1;>3
DyAtam >1;>3
vyAqO }vyAqa;}vyAqi
rajanI =;}rajana
mardizyati }mfd;>1
viSAyAs }viSAya;>4
SalaBAyizyate >1;}SalaBa
aruze }arivas;}arus;}aruza
rADye }rADya;>2
vyaTye }vyaTya;>2
SilAya }Sila;>2
vraRayizyatas >2;>8
marutas >2;>3
rAsyanti >6;}rAsyat
pipakzye }pac;}pipakzya
trapayatas >6;>2
mfzwAByAm }mfzwa#3;}mfzwa
kucatAm >4;>2
SAntayati >4;>1
lihanti >4;}lihat
BEkzyA }BEkza;}BEkzya
cezwatas >4;>2;>3
Cadizyatas >2;>7
kArAt }kAra;>1
vAsyaDvam }vas;}vAsa#3
vAhayizyanti }vAhayizyat;}vah
viDyatAm }vyaD;>2
mAyvos }mAyu;}mAyu#3
paTanti }paTat;>4
sitI }siti;}sita
rezyAmahe }riz;}ri
rajatI >1;}rajata
adevayaTAs <1>6;}dIv
aruzi }arivas;}arus;}aruza
syandatas >4;>2;>3
kAmayatAm }kam;>2
vasitAsmi >6;}vas#4
dEnam =;>1
jigIze }jigIzA;>4
smArayanti }smf;}smArayat
hAsayizyatas }has;>2
vArttAt }vArtta;>1
Andolayatas >5;>2
izayAma >5;>4
sapizyati >6;>1
varye }varya;}vf
mimyuzyE }mimivas;}mimIvas
majjAnAm }majjas;}majjan
Sikzyanti }Sikzyat;}Sak
vAsyeyATAm }vas;}vAsa#3
gadIni }gadin;}gadi
dAntO }dAt;}dAnta
ganDI }ganDi;}ganDin;}ganDa
KyAsyati >5;>1
mAlyaguRAyizyatas }mAlyaguRa;>2
svedayatAm }svid;>2
surayos }surA;>3
BidO }BidA;>1
aNgizyanti }aNgizyat;>7
ajIyAmahi }ji;}jyA
jApayante }ji;}jap
vfndEs }vfnda;}vfndA
aSanIyizyanti }aSanIyizyat;}aSana
nodayizyanti }nodayizyat;}nud
SItalAn }SItala;>1
pAryAByas }pArya;}pArya#3
mIyetAm }mi;}mA;}mA#4;>5;}mA#3
aSram }aSri;}asra
maYjaryO }maYjarI;}maYjarya
nindati >1;>3
varRayizyate >1;>7
hIyeTAm }hi;}hA
snehayati >1;}snih
pramadAnAm }pramada;>3
sAdayizyaTas }svad;}sad
sUtrayati >4;>1
Pullati >1;>3
jiGhatsatas >2;}Gas
sismayizanti }sismayizat;}smi
valgUyizyanti }valgu;}valgUyizyat
lokayizyanti }lokayizyat;>9
kevalI }kevalin;}kevala
pratIkzAm }pratIkza;>1
gAlayeyur }gF;}gal
GrAsyanti }GrAsyat;>6
spASayanti }spaS;}spASayat
damayanti >6;}damayat
dEvyas }dEva;>1
vyaNkawAByAm }veNkawa;}vyaNkawa
spArayati }spf;>1
AdyAByAm >4;}Adya
carce }carcA;}carca
tejase }tij;>1
amitrayitA }amitrayita;>4
qambayati >5;>1
baMhayizyate >1;>8
kzanizyate >6;>1
pavitA }pU;}pavitf
marzayizyanti }mfz;}marzayizyat
vfhanti >4;}vfhat
dudrUzyatAm }dru;>2
rUpayizyatas >2;>9
avantyos }avanti;}avat
BEkzyAs }BEkza;}BEkzya
meDABis }meDa;>3
bADitAras }bADitf;>6
karizyatas >2;}kf;}kF;>3
mArjanti }mArjat;}mfj
glApayanti }glE;}glApayat
devyeyATAm }deva;}dIv;>7
dAkziRA }dAkziRa;>2
devayeTAs >6;}dIv
vividizyanti }vividizyat;<2>7
jigIzati >6;>1
lAlAya }lAla;>2
mukulayatas >5;>2
sUtrayate >4;>1
paSya =;>2
jYAni }jYa;}jYAnin
vacam }vizvac;}anvac;>1
eDayizyati >1;>8
bADitArO }bADitf;>5
drU }dru#3;}dru
dyotayate }dyut;>1
tvarayatAm >6;>2
dAsyAm }dAsya;}dAsa
cikitsanti }cit;}cikitsat
EDyaTAs }eD;}inD
Candayizyati >1;>8
vaqavAn }vaqava;>1
DitsitA }DA;}Ditsita
pyAyayate >6;>1
mArutyE }mAruta;}mAruti
aparokzayati >4;>1
dApayati >6;>1
vartikAt }vartika;>1
kASya =;>2
Syatas }SA;>2
KyAtyA }KyAti;>2
ApIni }Api;>2
lakzmaRAm }lakzmaRa;}lakzman
OcityA }OcitI;}Ocitya
vekzyati }viS;}viz;>1;}vic
gamayati >5;>1
samAs }sama;>1
mfgye }mfgya;}mfga
mantryasya }mantrayitvA;>3
sajje }saYj;}sajja
vivikzAmas }viS;}vic
yunanti }yunat;>5
yUye }yu;}yUya
Boktum }Buj;>1
acatas }aYc;>2;<1>2
rAtInAm >4;}rAti
mardizyatas }mfd;>2
mIyamAnasya }mIyamAna#3;}mIyamAna#5;}mIyamAna#4;>3
GAwayizyate }Gaw;>1
stamBayatAm >6;>2
Asyena }Asya;}AsyA
tolayatas }tul;>2
parizyAvas }pf;}pF
ArADanAm >1;}ArADana
varatas >2;}vf;>3
puzpyizyanti }puzpa;}puzpyizyat
Kanizyate >6;>1
SApayanti }SApayat;}Sap
sevyetAm >5;}sIv
titIrzyate }tF;>1
DAvAni >3;}DAva
marzye }mfz;}marzya
vAsyAm }vAsya;}vAsya#5;}vAsya#3;}vAsya#4;}vAsya#6
deSayizyate }diS;>1
kzuDas }kzuDA;>2
DarAByas >4;}Dara
rasO }rasa;}rasA
gahye }gahya;>2
prahArI }prahArin;}prahAra
ahIyetAm }hi;}hA
asyAma >4;}sA
mimAtam }mimAat;}mA#3
kfpayos }kfpA;>3
spfhayati >5;>1
pAyam >1;>3
pUjayanti }pUjayat;>6
kuRqayizyati >1;>8
pAWayatAm }paW;>2
kalpanAByas }kalpana;>4
manditA }mandita;>3
dvezye }dvezya;}dviz
meTikA =;>2
kaze >1;}kaza
Dvarye }Dvf;}Dvarya
ganDiByas }ganDin;>4
akzapyAmahi <1>6;}kzI
vApayitAsTa }vap;>9
vezayatAm }viz;>2
AsyO }Asya;}AsyA
ninartizyatas }nft;>2
mfdos }mfdu;>2
sureByas }surA;}sura
vAcayatas }vac;>2
saKyO }saKya;}saKi
BaNgI }BaNgi;}BaNga
pibatas }pA;>2
nirASI }nirASin;}nirASa
yatAm }yata;}i;>2
vApayeyATAm }vap;>9
smAyayate }smi;>1
kuwwayitA >4;}kuwwayita
SasyetAm }SaMs;>5
vahizyanti }vahizyat;>7
SizyantAm >6;}SAs
pO }pA#3;}pa;}pA#4
SuBe >1;}SuBa
Adya =;}ad
ajApayata }ji;}jap
lopsyati >1;}lup
pUjayizyatas >2;>9
arhayatas >6;>2
jalpyE }jalpi;>2
rohiRyos }rohin;}rohita
kzetArO }kzi;}kzI
maRqatas >4;>2;>3
Irzyanti }Irzyat;>5
vAmABis }vAma#3;}vAma
kvATayanti }kvaT;}kvATayat
nizWasya }nizWA;>3
ejayati >5;>1
krandye }krandya;>2
saraRis >1;}saraRa
gAlyete }gF;}gal
pArayatam }pf;}pF
karmikAyAm }karmika;}karmaka
gavezatas >4;>2
sevAByAm >4;}seva
eDayate >5;>1
ASAyAs }ASa;>3
papruzyos }papfvas;}paprivas
vede }vedi;}veda
Barkzyatas }Bfjj;>2
arcicizyatas }fc;>2
kzepayati }kzip;>1
DaraRIBis }DaraRa;>3
nazwO }nazwa;}nazwi
pUyeDvam >6;>5
nimayas }nimi;>1
Gne }Gna;}han
svapyAm }svapya;>3
nenikzyatas }nij;>2
BAjI }BAjin;>1;}BAja
Darmatas }Darman;>3
caryABis }carya;>3
Adayizyanti }Adayizyat;}ad
kzotsyanti }kzotsyat;}kzud;}kzuD
Sakasya }Sakan;>3
vivikzasi }viS;}vic
viDvaMsI }viDvaMsa;}viDvaMsin
sevayizyati >1;}sIv
irasyizyanti }irasyizyat;>8
BraMSayanti >6;}BraMSayat
sKala =;>1
jaGruzIs }jaGrivas;}jaGfvas
manati }mnA;>1
aDaras }Df;>1
luWate >1;>3
zazwyAm }zazwi;}zazwa
nAgarikAByas }nAgaraka;}nAgarika
kocizyati >1;}kuc
meyAs }meya#4;}meya#3;}meya
trowayizyate >1;}truw
ArADanAyE }ArADana;>2
raYjayati >5;>1
vaSinI >1;>2
SyAsyatas >6;>2
pallavayanti >5;}pallavayat
kavIyatas }kavi;>2
muRqyAs }muRqya;}muRqa
gayAyE }gaya;>2
camatas >4;>2
raMhayizyati >1;>8
jAnatAm }jYA;>2
mAsyati }mA#4;>5;>1;}mA#3
samIcIm }samyac;>1
aruzIBis }arivas;}aruza
gUhatAm }guh;>2
jIyete }ji;}jyA
AwO }Awu;}Awa
cikIrzARi }kf;>2
majjayizyate >1;>8
nandi =;}nanda;}nandin
melApayatAm }mil;>2
melApayizyanti }mil;}melApayizyat
damayizyanti }damayizyat;>9
dravanti }dru;}dravat
kftye }kftya;>2
kuwa =;>1
ISABis }ISa;>3
pratIkzeRa }pratIkzA;}pratIkza
sPalizyanti }sPalizyat;>7
Irzyati >4;>1
mUzikayA }mUzaka;>2
pravarAs }pravara;}pravara#3
pipAsyatAm <2>6;>2
kArikayA }kArikA;}kAraka
sudanti }sudat;}sudanta
nakzizyati >6;>1
krIqayizyanti }krIqayizyat;>9
vAcyanti }vAcyat;>5
navatyos }navata;}navati
samIcIzu }samyac;>2
rohati }ruh;>1
kaRvAyizyati }kaRva;>1
lakzmaRA }lakzmaRa;}lakzman
aBi =;{
gATA =;}gATa
jihAsati <2>4;>1
Calayanti >5;}Calayat
kArAya }kAra;>2
sUyete }su;>4
devyate }deva;>4;}dIv
balizyati >6;>1
AsayAmahe }as;>7
DyAsyati >5;>1
kramikARAm }kramaka;}kramika
kOSikAByAm }kOSika;}kOSika#3
Samayizyanti }Samayizyat;>9
UrRayos }UrRA;>3
pravarAyAs }pravara;}pravara#3
avAsayata }vAsa#3;}vas
pluzRatAm >5;>2
DAtryAm }DAtf;}DAtrI
rodizyate }rud;>1
vivikzyE }viS;}vic
AsayizyamARAni }AsayizyamARa#3;}AsayizyamARa
loWayizyamARA }loWayizyamARa#3;}loWayizyamARa
vaYcayanti >6;}vaYcayat
kocizyatas >2;}kuc
gopAyatas >5;>2
muRqye }muRqya;}muRqa
dozayos >3;}dozA;}dozan
SItalayA }SItalA;>2
hlAditA }hlAdita;>3
deSyas >1;}deSI
mOKarI }mOKara;}mOKari
kftinas >2;>3
ABAya }ABa;>2
dokzyati }duz;>1
asAdayAvahi }svad;}sad
nandIs }nanda;}nandi
CandAni }Canda;>3
hiMsAyAm }hiMsa;>3
lajjayati >5;>1
agadyetAm <1>5;}agada
garvAyizyati >1;}garva
nartayati >1;}nft
garDayatas }gfD;>2
vApayizye }vap;>7
AsayizyaDve }as;>9
kfSyatAm >5;>2
aMSayizyate >1;>7
jarayatAm }jF;>2
DaraRIzu }DaraRa;>2
vfRvate >5;>1
jugupse }jugupsA;<2>2
ajirAyizyanti }ajirAyizyat;}ajira
buBUzyatas <2>6;>2
jApayet }ji;}jap
meDe }meDA;}meDa
cikIrzyati }kf;>1
dalati >1;>3
astA }asta;}astf
Apayat =;>4
Cardayati }Cfd;>1
lelAyizyate >1;>7
BajyantAm }BaYj;>6
arhizyati >6;>1
udyante }vad;}und
vaqavABis }vaqava;>3
avivikzat }viS;}vic
amApyata }mI;<1>5
vfdByAm }vft;}vfD
vividizitA <2>5;}vividizita
vaNgana =;>2
corizyanti }cur;}corizyat
jalpAni }jalpa;>3
mUzA }mUza;>1
EzyaTAs }iz;}Iz;}i;}iza
loWayizyamARe }loWayizyamARa#3;}loWayizyamARa
nASayate >1;}naS
ajyemahi >6;}aYj
dadima }dA#3;}dA
aSIyetAm }SyA;}Sad
UrRAt }UrRa;>1
vadanti }vadat;>4
tarkayizyati >1;>8
venyas }vena;>1
muKyA }muKya;}muKa
unmanAyitA }unmanAyita;}unmanas
sumantrI }sumantra;}sumantrin
kzapyatAm >5;}kzI
ajApye }ji;}jap
iqayA }iqA;>2
loWyante }luW;}luRW
piRqikAByAm }piRqika;}piRqaka
DIyamAnezu }DIyamAna#4;}DIyamAna#3;}DIyamAna
icCatAm }iz;>2
avAsayan }vAsa#3;}vas
glAyanti }glE;}glAyat
akAsyaTAs <1>5;}kas
didikzyate }diS;>1
durgO }durga;}durgA
dvezayate >1;}dviz
harzayanti }harzayat;}hfz
vyADayatAm }vyaD;>2
kutUhalI }kutUhala;}kutUhalin
vijate >1;>3
SAsyaDve >6;>5
didfkzanti }didfkzat;}dfS
SiSikziva <2>3;}Sak
miTyE }miTi;>2
dahyatas >5;>2
moktA }moktf;}muc
pAcikAsu }pAcaka;>2
sArayanti }sArayat;}sf
cetayAni }cit;}cetaya
pipratIs }pipFat;}pipfat
nunutsyanti }nunutsyat;}nud
SAradeByas }SAradA;}SArada
SAradAt }SArada;>1
veRO }veRu;}veRi
Kaqayizyatas >2;>8
yunate >4;>1
BaNgO }BaNgi;}BaNga
gamayanti }gamayat;>6
hIyE }hi;}hA
varzAs >1;}varza
rakzayati >5;>1
trasyati >4;>1
kAkO }kAku;}kAka
adAn <1>1;}ada
mAnayanti }man;}mAnayat
milizyanti }milizyat;>7
ISezu }ISa;}ISA
AjO }Aji;}Aja
saraRi =;}saraRa
hasatas >4;>2;>3
meDezu }meDA;}meDa
saPalayizyati >1;>7
aruRi =;}aruRa;>2
SabdakArI }SabdakAra;}SabdakArin
vyaTizyatas >2;>7
dIyate }dA#3;}dA
navatyA }navata;}navati
pratIkzEs }pratIkzA;}pratIkza
svadati >1;>3
kArzam }kf;>1
BedayatAm }Bid;>2
sapatnIkeByas }sapatnIka;>6
DvANkzate >1;>3
izayeyAtAm >8;>7
grasatAm >4;>2
BAratIBis }BArata;>3
pAcayizyate >1;}pac
darpizyatas >2;}dfp
hfdAm }hfdaya;>2
aDIyeTAm }DyA;}DA;<1>5
suviDO }suviDi;}suviDa
aNgayati >5;>1
susyUzyati >1;}sIv
vinAqIkAni >4;>2
SAtA }SAta;>2
marqizyati }mfq;>1
tuzwUzyA }tuzwUzya;}tuzwuvas
yAtanAyE }yAtana;>2
nadyas >1;}nadI
kramayizyati >1;>8
